Hour,Day,Value
23,Saturday,144
22,Saturday,172
21,Saturday,180
20,Saturday,254
19,Saturday,342
18,Saturday,451
17,Saturday,641
16,Saturday,764
15,Saturday,796
14,Saturday,852
13,Saturday,929
12,Saturday,778
11,Saturday,735
10,Saturday,620
9,Saturday,405
8,Saturday,274
7,Saturday,119
6,Saturday,40
5,Saturday,21
4,Saturday,6
3,Saturday,13
2,Saturday,29
1,Saturday,46
0,Saturday,80
23,Friday,147
22,Friday,199
21,Friday,209
20,Friday,279
19,Friday,558
18,Friday,1183
17,Friday,1784
16,Friday,1113
15,Friday,695
14,Friday,502
13,Friday,589
12,Friday,599
11,Friday,555
10,Friday,674
9,Friday,1438
8,Friday,1765
7,Friday,940
6,Friday,308
5,Friday,83
4,Friday,20
3,Friday,4
2,Friday,10
1,Friday,18
0,Friday,56
23,Thursday,96
22,Thursday,180
21,Thursday,280
20,Thursday,490
19,Thursday,779
18,Thursday,1242
17,Thursday,1725
16,Thursday,975
15,Thursday,557
14,Thursday,420
13,Thursday,515
12,Thursday,583
11,Thursday,443
10,Thursday,651
9,Thursday,1497
8,Thursday,2090
7,Thursday,1015
6,Thursday,360
5,Thursday,75
4,Thursday,18
3,Thursday,5
2,Thursday,12
1,Thursday,16
0,Thursday,34
23,Wednesday,109
22,Wednesday,223
21,Wednesday,395
20,Wednesday,584
19,Wednesday,868
18,Wednesday,1622
17,Wednesday,2142
16,Wednesday,1189
15,Wednesday,589
14,Wednesday,447
13,Wednesday,577
12,Wednesday,763
11,Wednesday,666
10,Wednesday,916
9,Wednesday,2156
8,Wednesday,2945
7,Wednesday,1485
6,Wednesday,479
5,Wednesday,116
4,Wednesday,25
3,Wednesday,5
2,Wednesday,7
1,Wednesday,11
0,Wednesday,56
23,Tuesday,133
22,Tuesday,274
21,Tuesday,479
20,Tuesday,631
19,Tuesday,1162
18,Tuesday,2031
17,Tuesday,2704
16,Tuesday,1524
15,Tuesday,881
14,Tuesday,630
13,Tuesday,688
12,Tuesday,806
11,Tuesday,641
10,Tuesday,829
9,Tuesday,2007
8,Tuesday,2843
7,Tuesday,1367
6,Tuesday,456
5,Tuesday,108
4,Tuesday,26
3,Tuesday,6
2,Tuesday,8
1,Tuesday,20
0,Tuesday,44
23,Monday,92
22,Monday,157
21,Monday,318
20,Monday,411
19,Monday,665
18,Monday,1207
17,Monday,1627
16,Monday,1014
15,Monday,649
14,Monday,604
13,Monday,576
12,Monday,578
11,Monday,507
10,Monday,600
9,Monday,1169
8,Monday,1407
7,Monday,582
6,Monday,200
5,Monday,53
4,Monday,14
3,Monday,14
2,Monday,43
1,Monday,59
0,Monday,92
23,Sunday,61
22,Sunday,112
21,Sunday,158
20,Sunday,199
19,Sunday,306
18,Sunday,392
17,Sunday,480
16,Sunday,621
15,Sunday,686
14,Sunday,651
13,Sunday,705
12,Sunday,676
11,Sunday,635
10,Sunday,514
9,Sunday,330
8,Sunday,156
7,Sunday,81
6,Sunday,21
5,Sunday,14
4,Sunday,12
3,Sunday,8
2,Sunday,37
1,Sunday,66
0,Sunday,93
